study,n_reviews,reviews
chen 2020,8,CD006268;CD008709;CD009362;CD011841;CD012079;CD013358;CD013695;CD013763
lee 2015,7,CD001920;CD006023;CD006140;CD008552;CD008709;CD013445;CD015338
li 2016,7,CD002243;CD009788;CD012397;CD012586;CD014852;CD015287;CD015536
liu 2020,7,CD004703;CD011689;CD012586;CD013105;CD013631;CD014872;CD016120
yang 2020,7,CD006536;CD009362;CD012214;CD012712;CD013111;CD013295;CD013844
park 2021,6,CD001920;CD005595;CD008349;CD011841;CD013763;CD016001
chen 2021,6,CD004376;CD008576;CD013342;CD014872;CD015219;CD016136
lee 2019,6,CD004376;CD006185;CD008349;CD009362;CD010216;CD013342
lee 2022,6,CD006185;CD006268;CD013197;CD014758;CD015177;CD015338
wang 2021,5,CD001431;CD003331;CD009749;CD014872;CD015495
zhang 2019,5,CD001552;CD012623;CD013617;CD013821;CD015221
wang 2022,5,CD001920;CD002290;CD004366;CD006268;CD015830
xu 2015,5,CD001920;CD007911;CD013462;CD015328;CD015338
kim 2016,5,CD001920;CD011762;CD013197;CD013800;CD014820
kim 2018,5,CD001920;CD006536;CD011120;CD015087;CD015820
xu 2021,5,CD003414;CD008349;CD013661;CD014722;CD015698
zhang 2023,5,CD003519;CD006185;CD014758;CD015177;CD015859
lee 2023,5,CD004376;CD008879;CD015436;CD016119;CD016278
kim 2020,5,CD004376;CD006185;CD013166;CD013303;CD015014
lee 2013,5,CD006023;CD008349;CD009022;CD015338;CD016001
zhang 2021,5,CD006536;CD011575;CD012712;CD013763;CD015177
li 2018,5,CD006632;CD012503;CD013800;CD014833;CD015536
li 2013,4,CD001155;CD001920;CD013071;CD015284
li 2010,4,CD001155;CD012268;CD015160;CD015328
huang 2014,4,CD001920;CD002115;CD002243;CD015229
kim 2013,4,CD002112;CD004376;CD011841;CD014820
liu 2012,4,CD002243;CD003962;CD004736;CD012718
liu 2021,4,CD003477;CD013445;CD013661;CD013763
liu 2019,4,CD003962;CD004376;CD015328;CD015331
baker 2001,4,CD004376;CD005470;CD011866;CD013468
hu 2020,4,CD004376;CD013781;CD015284;CD015518
park 2018,4,CD006185;CD008349;CD013853;CD015816
wang 2018,4,CD006632;CD013295;CD013616;CD015328
xu 2017,4,CD007798;CD008176;CD013661;CD015476
gao 2019,4,CD007837;CD012718;CD013661;CD015326
chen 2016,4,CD008145;CD011627;CD011762;CD012925
zhang 2022,4,CD009235;CD012503;CD013342;CD013661
lee 2017,4,CD011044;CD013332;CD014428;CD015022
chen 2019,4,CD011851;CD012712;CD013827;CD015338
xu 2020,4,CD012182;CD012586;CD012712;CD013695
liu 2022,4,CD012693;CD015328;CD015610;CD015849
li 2019,4,CD012712;CD014722;CD014964;CD015328
ramos 2003,4,CD013051;CD013052;CD013053;CD013054
zhang 2015,3,CD001155;CD013617;CD015234
kim 2019,3,CD001837;CD010856;CD013197
cheng 2021,3,CD001920;CD012712;CD014722
knox 2018,3,CD001920;CD016001;CD016002
lee 2018,3,CD001920;CD009252;CD010216
yang 2017,3,CD001920;CD009679;CD015788
tang 2009,3,CD001920;CD008771;CD013844
kim 2012,3,CD001920;CD012586;CD015338
kim 2021,3,CD001920;CD004871;CD006268
meng 2022,3,CD001920;CD006185;CD015448
shin 2011,3,CD001920;CD006404;CD016002
wang 2020,3,CD002052;CD012712;CD015820
wang 2009,3,CD002112;CD013331;CD015387
sinha 2019,3,CD002290;CD009679;CD013763
uddin 2016,3,CD002290;CD008145;CD012925
gary 2010,3,CD003331;CD004366;CD013508
li 2006,3,CD003962;CD006712;CD013332
wilson 2023,3,CD004307;CD013591;CD016131
chen 2014,3,CD004376;CD006023;CD013731
guo 2022,3,CD004376;CD007374;CD015592
li 2020,3,CD004376;CD012503;CD013631
wang 2011,3,CD004376;CD008709;CD015387
kumar 2013,3,CD004376;CD015122;CD016001
bansal 2017,3,CD004703;CD008176;CD015122
chan 2009,3,CD004736;CD013541;CD015338
li 2012,3,CD005951;CD013561;CD014966
chen 2023,3,CD006023;CD006448;CD014758
lin 2010,3,CD006023;CD015014;CD016119
tong 2006,3,CD006185;CD006257;CD015338
ng 2001,3,CD006268;CD011689;CD012586
li 2023,3,CD006268;CD009508;CD015476
kim 2010,3,CD006475;CD009749;CD010001
lee 2014,3,CD006536;CD013344;CD014763
lee 2021,3,CD006913;CD011841;CD013853
wu 2017,3,CD007689;CD013661;CD015173
nakamura 2006,3,CD007784;CD014769;CD015907
li 2021,3,CD007798;CD012712;CD013773
choi 2021,3,CD008349;CD013429;CD015746
kim 2009,3,CD008349;CD013303;CD015387
ward 2020,3,CD008552;CD014722;CD015326
chen 2022,3,CD008576;CD012503;CD015875
zhang 2025,3,CD008576;CD015816;CD015859
kim 2023,3,CD009022;CD011197;CD013342
zhu 2015,3,CD009235;CD015160;CD015470
huang 2021,3,CD009362;CD009885;CD013197
lin 2023,3,CD010583;CD014428;CD015610
meng 2012,3,CD011044;CD012503;CD013661
hansen 2023,3,CD011506;CD012182;CD014758
torii 2010,3,CD011535;CD013614;CD014741
gupta 2022,3,CD011626;CD015234;CD015448
zhou 2023,3,CD011762;CD011841;CD014758
zheng 2019,3,CD011851;CD013763;CD015284
he 2022,3,CD012503;CD013617;CD013773
yang 2019,3,CD012586;CD013166;CD013763
zhu 2021,3,CD012712;CD013827;CD014758
yu 2016,3,CD012850;CD015436;CD015462
esposito 1990,3,CD013051;CD013052;CD013053
